id,nro,item_original,exp_sgd_hoja_ruta_otro,asunto_actividad,accion_a_realizar,cliente_usuario,detalle,subsistema,proceso,responsable_atencion,entregable_medio_verificacion,plazo_hasta,situacion,estado,avance_obs_recomendacion_nota,impacto,fecha_registro,ultima_actualizacion,fuente,prioridad,semaforo,dias_restantes
DT00-0001,1,1,,CONTRATACIÓN CAS : 876 Posiciones,"1. Elaborar el Informe  Reporte  Estado Situacional // 2. Elaborara Matriz de Gestión Seguimiento y Control de Contratación CAS // 3. Culminar el Proceso de 22 mil postulantes EC ,Entrevistas // 4. Resolver Recursos // 5. Elaborar Actas Finales // 6. Elaborar Contratos  // Realizar Inducciones Org, SST, Puesto // 6. Realizar Eval Periodo de Prueba",RENIEC,,Ss3: GESTIÓN DEL EMPLEO,Ss3-P5.- Requerimiento / Selección,ANTONIO,"1. Informe  Reporte  Estado Situacional // 2. Matriz de Gestión Seguimiento y Control de Contratación CAS // 3. Actas de Resultados de EC, Entrevistas, Res Finales // 4. Contratos CAS // 5. Reportes de Inducciones Org, SST, Puesto // 6.",,SIN PLAZO DEFINIDO,PENDIENTE DE ATENDER,,MEDIO,2026-06-01,2026-06-01,Excel DT00 UGH-OPH RENIEC 2026,MEDIA,GRIS,
DT00-0002,2,2,,CONTRATACIÓN DIRECTA CAS ELECTORALES (03 meses),,,,Ss3: GESTIÓN DEL EMPLEO,,,,,SIN PLAZO DEFINIDO,PENDIENTE DE ATENDER,,MEDIO,2026-06-01,2026-06-01,Excel DT00 UGH-OPH RENIEC 2026,MEDIA,GRIS,
DT00-0003,3,3,,"GESTIÓN DE CONTRATOS CAS, RENOVACIONES ADENDAS","Gestionar y Notificar 41 Adendas, Contratos CAS",,,,,,,,SIN PLAZO DEFINIDO,PENDIENTE DE ATENDER,,MEDIO,2026-06-01,2026-06-01,Excel DT00 UGH-OPH RENIEC 2026,MEDIA,GRIS,
DT00-0004,4,4,,REGULARIZACIÓN DE PAGOS EN EXCESO Y FALTANTE,Gestionar Descuentos y Reintegros a Personal,RENIEC,Regularizado en planillas CAS Abril 2026,Ss2:ORGANIZACIÓN DEL TRABAJO Y DISTRIBUCIÓN,Ss5-P15.- Administración de Remuneraciones - Compensaciones,DIANA LINARES,1.Reporte de planillas 2. Recibos de transferencia al Banco de la Nación,,MUY URGENTE,ATENDIDO/FINALIZADO,,ALTO,2026-06-01,2026-06-01,Excel DT00 UGH-OPH RENIEC 2026,BAJA,VERDE,
DT00-0005,5,5,,LIQUIDACION CAS (PAGO DE VACACIONES TRUNCAS Y/O NO GOZADDAS) 18 BAJAS DE MARZO,Gestionar pago a ex servidores,RENIEC,Procesar planilla / Solicitar habilitación y certificación,Ss2:ORGANIZACIÓN DEL TRABAJO Y DISTRIBUCIÓN,Ss5-P15.- Administración de Remuneraciones - Compensaciones,DIANA LINARES,Reporte de planillas de pago,,MUY URGENTE,EN PROCESO DE ATENCION,"Se encuentra con Benjamín Caparó, quien debe solicitar presupuesto",ALTO,2026-06-01,2026-06-01,Excel DT00 UGH-OPH RENIEC 2026,CRITICA,ROJO,
DT00-0006,6,6,,LIQUIDACIÓN CAS - 15 SERVIDORES FALLECIDOS PERIODO 2020-2025),a la espera de la sucesión intestada para iniciar proceso de pago,RENIEC,Procesar planilla / Solicitar habilitación y certificación,Ss2:ORGANIZACIÓN DEL TRABAJO Y DISTRIBUCIÓN,Ss5-P15.- Administración de Remuneraciones - Compensaciones,DIANA LINARES,Reporte de planillas de pago,,URGENTE,POR INICIAR ATENCION,"Se inicia atención con la presentación de la sucesión intestada. A abril 2024, tenemos 1 caso que está por atenderse.",MEDIO,2026-06-01,2026-06-01,Excel DT00 UGH-OPH RENIEC 2026,ALTA,AMARILLO,
DT00-0007,7,7,,PAGO PENDIENTES ( hace 5 años aprox ) DE LIQUIDACIONES 728,"Gestionar ( dar respuesta a OPP, otros) Pagos hasta fase de Girado (Contablidad)",,,,,,,,SIN PLAZO DEFINIDO,PENDIENTE DE ATENDER,,MEDIO,2026-06-01,2026-06-01,Excel DT00 UGH-OPH RENIEC 2026,MEDIA,GRIS,
DT00-0008,8,8,,PAGO PENDIENTES ( hace 1 año aprox) DE COMP VACACIONAL CAS,"Gestionar (dar respuesta a OPP, otros) Pagos hasta fase de Girado (Contablidad)",,,,,,,,SIN PLAZO DEFINIDO,PENDIENTE DE ATENDER,,MEDIO,2026-06-01,2026-06-01,Excel DT00 UGH-OPH RENIEC 2026,MEDIA,GRIS,
DT00-0009,9,9,,PAGO DE ASIF FAMILIAR A PERS 728(antes CAS),,,,,,,,,SIN PLAZO DEFINIDO,PENDIENTE DE ATENDER,,MEDIO,2026-06-01,2026-06-01,Excel DT00 UGH-OPH RENIEC 2026,MEDIA,GRIS,
DT00-0010,10,10,,LAUDO ARBITRAL : Pago BONO DICIEMBRE,,,,,,,,,SIN PLAZO DEFINIDO,PENDIENTE DE ATENDER,,MEDIO,2026-06-01,2026-06-01,Excel DT00 UGH-OPH RENIEC 2026,MEDIA,GRIS,
DT00-0011,11,11,,"MANDATOS JUDICIALES : 311 CAP , 280",Gestionar recursos para pago de cumplimiento y reposiciones por MJ,,,,,,,,SIN PLAZO DEFINIDO,PENDIENTE DE ATENDER,,MEDIO,2026-06-01,2026-06-01,Excel DT00 UGH-OPH RENIEC 2026,MEDIA,GRIS,
DT00-0012,12,12,,CONTROL POSTERIOR Desiganciones y Contratados,,,,,,,,,SIN PLAZO DEFINIDO,PENDIENTE DE ATENDER,,MEDIO,2026-06-01,2026-06-01,Excel DT00 UGH-OPH RENIEC 2026,MEDIA,GRIS,
DT00-0013,13,13,,REPORTE DEBIDA DILIGENCIA - PIDE ( No Afiliados a Part Polit),,,,,,,,,SIN PLAZO DEFINIDO,PENDIENTE DE ATENDER,,MEDIO,2026-06-01,2026-06-01,Excel DT00 UGH-OPH RENIEC 2026,MEDIA,GRIS,
DT00-0014,14,14,,ACTUALIZAR CAP-P Vr10.25. / MCC Vr.12.25 / PAP Vr02.26 - Nuevas Oficina deDescentralizadas,,,,,,,,,SIN PLAZO DEFINIDO,PENDIENTE DE ATENDER,,MEDIO,2026-06-01,2026-06-01,Excel DT00 UGH-OPH RENIEC 2026,MEDIA,GRIS,
DT00-0015,15,15,,Gestionara Modificación de ampliación de Puestos de Confianza ( 83 : antes 16 ahora 25),,,,,,,,,SIN PLAZO DEFINIDO,PENDIENTE DE ATENDER,,MEDIO,2026-06-01,2026-06-01,Excel DT00 UGH-OPH RENIEC 2026,MEDIA,GRIS,
DT00-0016,16,16,,INFORMES ESCALAFONARIOS para STPAD,,,,,,,,,SIN PLAZO DEFINIDO,PENDIENTE DE ATENDER,,MEDIO,2026-06-01,2026-06-01,Excel DT00 UGH-OPH RENIEC 2026,MEDIA,GRIS,
DT00-0017,17,17,,"Reporte PEAS, Contratos, Vacaciones, LIcencias, Permisos etc",,,,,,,,,SIN PLAZO DEFINIDO,PENDIENTE DE ATENDER,,MEDIO,2026-06-01,2026-06-01,Excel DT00 UGH-OPH RENIEC 2026,MEDIA,GRIS,
DT00-0018,18,18,,Legajos,,,,,,,,,SIN PLAZO DEFINIDO,PENDIENTE DE ATENDER,,MEDIO,2026-06-01,2026-06-01,Excel DT00 UGH-OPH RENIEC 2026,MEDIA,GRIS,
