UNIDAD A CARGO,TIPO,DETALLE,VIGENCIA DESDE ,ACTO RESOLUTIVO DE APROBACIÓN ,VERSIÓN ( AÑO /MES),ESTADO,OBS - GESTIÓN,ACCIÓN A REALIZAR 
OPH/UGP,DIRECTIVA,Directiva DI-405-GTH/006 - Formulación y Envío de la Planilla Electrónica,2017-05-08,RESOLUCIÓN SECRETARIAL N° 026-2017-SGEN/RENIEC,Vr.01-2017,VIGENTE,"Corroborado con documento fuente. Primera versión 2017. Se corrige acto resolutivo OCR y se mantiene vigencia documental, sujeto a evaluación por antigüedad.","Evaluar actualización o ratificación normativa; revisar consistencia con estructura OPH/UGP vigente, PLAME/T-Registro y normativa SUNAT."
OPH/UGP,DIRECTIVA,Directiva DI-411-GTH/010 - Entrega de Puesto de los Servidores Civiles del RENIEC,2018-12-21,RESOLUCIÓN SECRETARIAL N° 158-2018-SGEN/RENIEC,Vr.01-2018,EN PROCESO,"Corroborado con documento fuente. Primera versión 2018. Por antigüedad y cambios organizacionales, corresponde mantener control de actualización.",Actualizar o emitir nueva versión; revisar anexos de acta de entrega de puesto y declaración jurada de no retiro de documentación/confidencialidad.
OPH/UGP,DIRECTIVA,Directiva DI-406-GTH/007 - Administración del Legajo del Servidor Civil en el RENIEC,2021-05-04,RESOLUCIÓN SECRETARIAL N° 000033-2021/SGEN/RENIEC,Vr.02-2021,VIGENTE,"Corroborado con documento fuente. Segunda versión 2021; regula administración, custodia, apertura, organización y control de legajos.","Mantener vigente; revisar necesidad de actualización por ROF/RIS vigente, gestión documental y digitalización de legajos."
OPH/UGP,GUÍA DE PROCEDIMIENTOS,Guía de Procedimientos GP-018-OPH/UGP/003 - Concurso Público bajo el Régimen Laboral del Decreto Legislativo N° 728,2023-04-14,RESOLUCIÓN SECRETARIAL N° 000038-2023/SGEN/RENIEC,Vr.01-2023,VIGENTE,Corroborado con documento fuente. Se corrige fecha y acto resolutivo: el documento corresponde a la RS N° 000038-2023/SGEN/RENIEC del 14ABR2023.,Mantener vigente; considerar control de rectificación material y revisión frente a cambios SERVIR/ROF y procesos de selección 728.
OPH/UGP,GUÍA DE PROCEDIMIENTOS,Guía de Procedimientos GP-021-OPH/UGP/004 - Incorporación de Modalidades Formativas en el RENIEC,2023-08-17,RESOLUCIÓN SECRETARIAL N° 000084-2023/SGEN/RENIEC,Vr.02-2023,VIGENTE,Corroborado con documento fuente. Segunda versión 2023; contiene cambios y reglas para incorporación de modalidades formativas.,"Mantener vigente; revisar si requiere actualización por cambios en procesos de prácticas, anexos y criterios de evaluación."
OPH/UGP,NORMATIVA ADMINISTRATIVA INTERNA,Normativa Administrativa Interna NAI-040-OPH/UGP/001 - Contratación Administrativa de Servicios por Necesidad Transitoria a Tiempo Determinado en el Marco de los Procesos Electorales para el año 2026,2026-02-24,RESOLUCIÓN DE OFICINA N° 000033-2026/OPH/RENIEC,Vr.01-2026,VIGENTE,"Corroborado con documento fuente. El documento fuente registra Lima, 24 de febrero de 2026 y regula la contratación CAS por necesidad transitoria para procesos electorales 2026.",Mantener vigente durante el ejercicio/proceso electoral 2026; programar revisión al cierre de la necesidad transitoria.
OPH,DIRECTIVA,Directiva DI-063-OPH/002 - Disposiciones para el Reconocimiento a los Servidores Públicos del RENIEC,2025-12-15,RESOLUCIÓN SECRETARIAL N° 000204-2025/SGEN/RENIEC,Vr.01-2025,VIGENTE,Corroborado con documento fuente. Primera versión 2025; deja sin efecto la DI 023-OPH/004 y aprueba la DI-063-OPH/002.,Mantener vigente; coordinar difusión y seguimiento de aplicación con OPH/UCDH y unidades involucradas.
OPH,DIRECTIVA,Directiva DI-070-OPH/003 - Gestión del Proceso de Clima Organizacional del RENIEC,2026-01-22,RESOLUCIÓN SECRETARIAL N° 000010-2026/SGEN/RENIEC,Vr.01-2026,VIGENTE,Corroborado con documento fuente. Primera versión 2026; deja sin efecto DI-007-OPH/002 y aprueba la gestión del proceso de clima organizacional.,"Mantener vigente; verificar plan anual, responsables, instrumentos de medición y reportes de clima organizacional."
OPH,DIRECTIVA,Directiva DI-022-OPH/003 - Inducción a los Servidores Civiles y Modalidades Formativas del RENIEC,2023-06-28,RESOLUCIÓN SECRETARIAL N° 000070-2023/SGEN/RENIEC,Vr.01-2023,VIGENTE,Corroborado con documento fuente. Se reemplaza “no se visualiza la resolución” por acto resolutivo identificado en el documento de aprobación de la directiva.,"Mantener vigente; revisar implementación de inducción general/específica, fichas de evaluación y registro de evidencias."
RENIEC / OPPM,REGLAMENTO,Reglamento de Organización y Funciones - ROF,2024-04-08,RESOLUCIÓN JEFATURAL N° 000061-2024/JNAC/RENIEC,Vr.2024,VIGENTE,"Corroborado con documento fuente institucional. Documento base para organización, competencias y funciones del RENIEC.",Mantener como marco institucional de referencia para todos los documentos RH; verificar modificatorias vigentes.
RENIEC / OPPM,PLAN INSTITUCIONAL,Plan Operativo Institucional 2026 - POI,2025-12-30,RESOLUCIÓN JEFATURAL N° 000218-2025/JNAC/RENIEC,Año 2026,VIGENTE,Corroborado con documento fuente institucional. Plan operativo vigente para el año fiscal 2026.,Mantener como insumo de articulación operativa; cruzar actividades RH/UGP con metas POI 2026.
RENIEC / OPPM,PLAN INSTITUCIONAL,Plan Estratégico Institucional 2025-2030 - PEI,2025-03-03,RESOLUCIÓN JEFATURAL N° 000045-2025/JNAC/RENIEC,2025-2030,VIGENTE,Corroborado con documento fuente institucional. PEI 2025-2030 vigente como marco estratégico.,Usar como marco de alineamiento estratégico para documentos y procesos de RH.
OPH / OPPM,INSTRUMENTO DE GESTIÓN,Presupuesto Analítico de Personal - PAP,2026-02-20,RESOLUCIÓN JEFATURAL N° 000026-2026/JNAC/RENIEC,Año 2026,VIGENTE,Corroborado con documento fuente. Instrumento presupuestal de personal 2026.,Mantener actualizado y vinculado al control presupuestal de plazas y costos de personal.
RENIEC / OPPM,PLAN INSTITUCIONAL,Plan Operativo Institucional Multianual 2027-2029 - POI Multianual,2026-05-19,PENDIENTE DE VALIDACIÓN EN DOCUMENTO FUENTE,2027-2029,VIGENTE,Documento POI Multianual 2027-2029 cargado como fuente institucional para consulta pública.,Validar acto resolutivo de aprobación y mantener como insumo de programación multianual.
